date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2017-07-29,0,202.27,177.88,145.83,108.87,77.12,90.58,110.66,160.03,176.39,183.83,193.27,192.46,185.84,178.77,170.82,161.15,170.3,189.41,224.06,206.07,202.35,202.94,204.21,202.27
2017-07-30,1,193.8,163.83,165.83,174.53,165.09,165.54,165.54,174.61,181.38,181.82,188.59,186.73,188.52,182.79,179.59,174.16,158.17,170.67,184.5,219.38,256.71,267.19,204.8,201.6
2017-07-31,0,193.35,190.08,187.99,180.86,183.24,193.42,200.56,204.65,206.21,206.51,206.51,205.62,204.88,203.76,203.39,202.79,202.72,203.31,281.92,203.54,203.83,204.28,281.4,199.89
2017-08-01,0,200.58,197.97,194.7,199.24,192.99,204.81,242.89,275.17,289.6,283.28,281.86,275.76,271.08,267.21,267.06,267.73,272.27,286.1,304.47,305.36,289.75,275.47,267.29,235.68
2017-08-02,0,205.41,191.43,188.6,186.07,187.11,201.32,219.61,238.5,265.43,264.76,260.96,252.34,239.17,217.01,214.71,208.01,209.13,267.66,291.75,304.47,292.05,283.72,279.11,256.28
2017-08-03,0,209.01,192.95,184.17,173.76,173.98,186.55,198.6,214.22,241.89,260.63,260.56,251.93,227.39,203.36,200.01,196.07,193.02,192.95,199.49,201.35,199.34,199.42,198.38,189.82
2017-08-04,0,187.15,168.85,158.44,141.55,140.96,176.44,193.4,194.29,197.27,197.94,196.97,190.5,187.9,186.41,185.37,184.85,184.4,184.62,194.89,193.85,192.58,192.36,190.65,182.84
2017-08-05,0,178.53,171.31,163.65,159.86,153.98,152.05,169.9,176.07,184.11,188.05,192.07,191.4,186.41,173.84,174.29,182.62,186.27,192.51,198.39,199.21,198.54,203.08,198.46,187.75
2017-08-06,1,185.3,153.02,134.12,123.41,101.84,80.86,79.97,120.88,150.56,154.65,168.71,171.39,172.14,154.13,151.46,152.27,164.92,168.79,189.99,245.04,259.99,268.17,268.32,259.92
2017-08-07,0,231.35,208.29,188.06,184.48,184.93,210.37,261.7,282.16,281.56,270.92,253.52,246.53,215.95,204.79,209.03,216.03,242.88,274.87,313.62,335.57,334.01,297.11,267.21,222.72
2017-08-08,0,208.96,199.81,188.5,182.92,183.29,200.55,230.6,260.36,271.59,275.68,269.28,270.62,258.42,234.4,219.89,230.23,233.06,240.72,246.15,223.83,214.01,212.15,194.6,183.59
2017-08-09,0,185.97,171.54,157.11,141.93,142.16,182.62,192.44,203.0,242.21,240.65,234.25,227.55,206.35,197.57,201.52,217.58,213.05,238.56,228.59,230.23,222.42,223.91,213.34,193.56
2017-08-10,0,201.23,193.42,189.03,190.3,188.88,206.51,249.74,273.84,304.12,312.08,312.08,311.93,309.7,304.64,291.62,281.8,269.6,275.63,282.69,294.67,267.74,264.54,258.74,230.4
2017-08-11,0,215.65,209.25,201.07,195.57,194.3,209.1,236.48,303.13,349.47,369.56,380.72,456.44,391.65,348.14,290.78,290.19,274.34,278.36,283.27,269.36,255.3,257.46,248.16,228.45
2017-08-12,0,190.64,175.69,157.91,154.12,143.63,130.83,151.51,175.98,181.26,192.2,190.12,190.93,186.69,185.8,185.65,180.45,184.98,185.28,189.07,189.22,190.93,189.97,178.66,166.54
2017-08-13,1,175.95,161.08,151.86,134.53,101.66,91.77,90.43,133.93,158.25,156.32,146.43,156.84,143.75,119.51,98.46,176.1,180.41,184.5,197.74,245.41,260.13,271.21,266.23,237.97
2017-08-14,0,213.36,196.1,187.7,187.18,188.0,205.55,244.66,281.85,292.93,284.3,290.92,291.66,290.18,290.99,281.1,275.08,262.29,275.67,294.79,312.04,285.49,273.22,234.77,199.45
2017-08-15,0,199.15,195.8,188.44,188.22,188.14,204.95,249.34,260.27,273.14,260.05,251.05,237.3,233.87,233.13,233.65,232.83,226.22,234.4,260.72,262.5,262.95,259.9,215.95,201.53
2017-08-16,0,198.27,193.8,192.17,192.09,193.73,203.92,253.89,279.7,312.35,315.25,311.83,311.75,299.85,297.7,286.09,262.89,276.35,297.03,311.83,320.9,311.97,298.22,267.87,237.98
2017-08-17,0,223.33,216.34,204.89,204.44,216.79,226.23,283.87,352.14,351.92,372.15,372.3,400.71,374.53,371.92,355.27,302.91,269.67,269.15,278.29,282.9,278.52,273.01,235.98,216.34
2017-08-18,0,211.94,210.38,202.86,195.95,205.99,212.76,250.09,288.98,321.92,330.7,357.02,357.32,304.59,297.83,287.71,300.36,252.02,265.55,278.34,287.79,275.07,275.3,259.9,219.0
2017-08-19,0,216.55,202.5,200.19,195.73,192.08,192.38,197.96,218.71,219.08,235.81,240.27,235.44,224.88,215.21,201.31,194.76,194.99,197.59,201.08,199.89,198.03,200.79,188.37,181.52
2017-08-20,1,179.89,166.87,158.84,156.91,148.8,135.64,152.3,172.9,178.99,189.7,195.87,196.84,194.54,191.78,191.34,190.97,194.61,201.9,204.87,204.28,211.94,227.33,216.1,196.32
2017-08-21,0,180.85,176.39,174.23,176.17,171.86,178.47,228.82,284.59,317.46,334.86,355.83,357.62,357.02,355.83,338.65,327.05,295.82,334.86,301.17,311.29,304.97,299.76,275.07,232.31
2017-08-22,0,237.84,220.89,219.62,207.5,206.61,236.36,280.46,357.29,426.53,426.83,445.87,446.09,445.64,426.83,426.45,372.01,290.35,335.27,332.52,358.25,335.2,322.63,288.64,259.19
2017-08-23,0,236.65,235.76,225.8,226.09,223.64,236.06,290.58,743.58,892.55,785.16,743.73,632.62,593.72,602.79,639.68,484.84,365.32,560.33,364.65,366.21,334.38,311.77,267.45,232.71
2017-08-24,0,228.47,230.85,229.81,229.96,217.02,230.63,277.78,357.14,359.89,375.66,404.51,378.86,400.65,405.33,365.02,336.31,295.48,333.41,317.94,333.86,331.33,311.47,272.73,246.47
2017-08-25,0,242.7,232.88,224.1,223.06,228.19,240.09,297.59,327.04,352.63,368.99,372.26,354.78,322.58,305.17,295.73,286.8,268.06,300.56,319.3,339.91,337.68,306.73,282.12,257.35
2017-08-26,0,258.5,239.61,233.43,229.79,227.7,225.32,226.66,231.65,265.42,274.05,271.67,266.68,240.35,237.52,234.99,243.33,245.19,273.9,295.1,312.43,315.26,297.33,285.95,259.62
2017-08-27,1,260.01,239.55,232.93,231.96,231.89,231.59,234.94,245.35,258.82,265.07,287.39,287.76,274.52,254.73,249.45,247.66,245.06,240.89,261.87,289.84,314.02,315.66,282.7,267.67
2017-08-28,0,249.52,230.18,227.95,226.16,226.31,237.99,313.43,556.47,609.89,556.47,556.4,525.45,402.4,376.07,348.47,332.55,295.72,334.26,346.68,371.98,354.05,306.73,266.85,238.06
2017-08-29,0,224.45,220.73,219.61,218.05,218.57,222.81,260.38,296.91,322.87,366.4,349.06,342.29,342.51,386.56,320.2,301.0,287.98,292.37,305.91,310.97,306.8,284.93,254.43,231.96
2017-08-30,0,232.03,225.11,221.91,219.9,220.2,229.27,271.6,312.44,357.23,357.37,357.15,359.75,401.71,393.97,357.15,357.15,316.61,315.86,307.76,298.08,293.77,275.54,241.62,227.41
2017-08-31,0,227.42,222.96,221.32,217.6,219.76,226.31,251.38,296.98,340.35,357.61,364.83,353.3,347.57,340.72,315.5,312.53,298.99,311.71,320.49,307.99,317.22,287.83,263.06,242.0
2017-09-01,0,236.71,230.24,224.73,220.49,226.59,234.4,268.1,305.37,340.93,342.42,355.66,365.7,364.14,340.33,334.31,318.84,314.0,317.5,313.93,325.38,326.94,292.8,269.37,256.72
2017-09-02,0,239.67,232.75,229.47,227.76,228.36,228.36,231.33,240.93,261.09,282.66,283.77,282.88,263.1,252.24,246.06,241.75,241.3,252.46,277.08,299.92,301.4,282.81,257.44,238.4
2017-09-03,1,240.16,233.62,230.57,228.85,227.74,226.4,230.42,239.34,248.19,255.85,257.64,256.45,256.3,248.86,242.76,240.53,240.38,248.86,260.39,282.78,314.39,296.83,285.75,248.64
2017-09-04,0,229.75,225.88,222.76,221.94,225.28,229.08,284.64,334.1,387.2,365.19,372.48,357.0,357.3,313.87,291.48,291.33,291.41,303.16,319.15,338.26,339.97,314.61,289.55,247.08
2017-09-05,0,234.42,226.24,224.9,224.9,226.09,230.85,270.49,364.05,497.1,497.55,502.83,519.71,514.51,374.46,372.53,372.45,398.41,398.86,360.26,408.45,360.26,300.46,277.04,245.2
2017-09-06,0,227.61,225.6,222.93,226.87,231.93,232.52,270.16,351.01,430.75,447.04,505.73,598.26,565.68,372.06,361.87,331.45,345.43,333.91,320.37,343.13,315.61,264.51,237.65,230.66
2017-09-07,0,221.77,216.04,212.02,212.24,214.62,216.19,257.62,318.92,371.3,371.82,374.57,371.89,393.76,320.19,334.77,369.66,371.52,365.05,333.36,379.33,370.4,305.16,288.5,252.86
2017-09-08,0,238.44,226.09,219.84,220.96,225.87,233.98,247.82,369.01,421.98,423.17,372.73,372.36,338.8,287.47,271.03,259.57,258.16,258.53,253.62,267.61,277.58,245.66,229.59,220.14
2017-09-09,0,219.55,218.29,215.91,214.87,213.16,214.05,215.69,228.56,247.9,275.88,276.54,287.78,269.77,246.26,236.82,236.89,244.55,256.98,269.4,290.76,308.98,290.09,289.71,273.87
2017-09-10,1,231.09,219.93,210.04,201.63,201.26,201.26,199.92,201.63,223.5,237.49,249.92,249.54,246.2,236.3,230.87,234.89,233.32,237.12,244.19,252.59,251.78,240.17,222.98,212.79
2017-09-11,0,201.63,187.87,185.19,188.24,204.75,207.88,239.5,282.5,312.19,312.93,319.18,313.08,300.81,300.81,301.1,288.38,286.89,295.23,294.63,313.01,288.98,250.29,232.36,210.19
2017-09-12,0,199.98,190.98,181.98,180.12,185.55,200.95,239.79,271.33,293.65,293.88,297.52,295.59,289.26,251.32,249.76,249.39,251.69,263.07,275.57,293.28,254.0,242.39,227.07,214.72
2017-09-13,0,217.67,197.66,193.5,194.31,214.85,231.36,249.96,372.63,409.31,372.34,364.67,315.87,296.68,291.99,280.16,272.72,271.01,273.25,275.92,288.79,274.51,247.43,217.82,194.17
2017-09-14,0,201.03,197.61,193.3,197.69,205.42,227.0,259.44,298.2,364.2,332.13,342.84,371.56,362.19,305.2,317.77,297.24,284.44,298.5,298.95,407.28,333.32,290.91,244.34,224.4
2017-09-15,0,213.77,209.15,203.5,205.13,216.44,230.36,260.49,296.88,331.7,364.21,357.74,345.39,331.1,296.36,282.44,272.17,279.61,302.53,338.32,409.75,356.77,312.87,282.07,233.63
2017-09-16,0,230.89,230.96,227.39,227.69,229.33,233.94,237.66,258.2,300.46,304.48,301.87,264.15,282.23,262.59,253.06,253.06,264.15,297.86,332.16,357.23,347.49,323.97,300.09,260.5
2017-09-17,1,247.2,237.75,234.33,228.67,231.13,236.86,237.01,238.65,252.04,279.72,297.21,298.92,290.07,271.31,257.62,260.75,259.7,272.8,328.76,372.52,349.37,315.37,284.78,246.24
2017-09-18,0,243.85,233.21,231.35,230.01,238.12,242.59,326.6,379.96,437.41,437.26,437.48,380.03,409.65,337.02,337.32,316.04,326.83,339.4,367.68,393.58,395.44,331.74,279.2,247.05
2017-09-19,0,231.74,226.83,221.32,221.02,223.85,234.42,276.47,335.26,357.96,368.15,371.2,362.27,344.04,327.15,317.92,315.91,329.01,323.65,333.32,432.45,335.41,296.86,268.5,240.15
2017-09-20,0,223.85,219.46,213.88,213.36,218.71,231.07,284.87,337.34,359.44,379.01,363.61,365.09,361.97,333.76,320.22,321.86,327.89,327.22,338.08,435.35,331.09,296.48,264.33,244.24
2017-09-21,0,232.39,226.29,220.71,219.44,223.09,238.94,289.24,335.6,379.28,349.96,335.53,335.23,327.49,324.37,301.97,287.76,303.23,308.74,322.43,346.91,333.52,280.02,241.84,228.67
2017-09-22,0,227.98,224.71,218.98,219.05,224.78,237.36,285.65,327.76,370.55,369.88,352.47,356.11,345.25,342.42,327.99,331.04,322.55,324.19,341.68,364.0,351.28,322.18,293.98,282.37
2017-09-23,0,257.99,238.04,237.67,237.45,233.88,236.7,248.54,290.43,309.11,319.45,311.86,296.9,237.45,239.38,239.01,238.12,243.85,276.96,315.8,336.34,334.33,290.8,266.32,236.03
2017-09-24,1,236.31,227.01,230.88,228.94,227.31,231.1,236.76,238.77,259.67,264.66,262.28,264.96,261.98,243.38,234.52,233.41,235.27,262.95,315.4,349.26,334.75,273.96,236.31,223.14
2017-09-25,0,219.94,217.71,216.67,217.86,219.64,236.46,330.51,390.18,400.08,389.88,380.21,364.21,334.3,315.48,301.41,312.58,326.86,343.23,370.61,386.91,375.3,312.2,259.67,259.3
2017-09-26,0,263.15,241.2,233.31,233.09,237.18,250.05,316.34,385.23,410.68,378.02,342.45,305.78,268.5,261.36,259.13,267.09,294.1,342.6,371.47,406.66,367.67,270.36,252.43,263.59
2017-09-27,0,248.59,239.0,238.33,234.83,239.14,250.75,335.35,404.77,424.12,383.87,343.02,306.26,267.42,259.98,256.11,267.57,289.74,335.43,371.96,408.2,357.08,319.58,285.95,245.1
2017-09-28,0,238.71,236.41,234.99,216.54,231.05,248.54,299.14,366.18,367.82,350.33,336.86,330.02,291.7,291.7,286.11,310.07,328.31,349.22,353.53,370.42,353.38,286.49,260.14,245.26
2017-09-29,0,251.89,244.67,234.4,231.43,230.46,237.46,302.64,371.4,381.0,372.0,357.11,350.34,287.61,291.18,274.29,286.12,306.81,336.13,356.67,357.11,290.96,239.69,274.89,227.71
2017-09-30,0,177.73,194.17,198.34,201.17,202.44,208.69,209.95,279.69,290.26,316.23,316.83,321.52,288.4,244.26,236.97,245.6,279.24,310.87,335.36,359.1,334.99,279.02,239.5,216.28
2017-10-01,1,96.38,110.45,141.78,164.85,170.43,171.92,190.97,203.92,243.44,283.63,285.72,287.13,284.97,220.89,201.69,203.11,207.2,275.37,343.32,371.38,342.21,237.79,194.1,103.75
2017-10-02,0,138.73,96.01,42.57,2.53,21.58,69.74,104.05,158.67,159.12,162.25,187.77,188.22,164.48,121.31,108.66,143.64,148.11,232.88,232.43,268.23,217.92,168.8,112.98,69.89
2017-10-03,0,98.69,103.82,91.62,112.31,145.2,160.61,210.47,233.77,267.55,259.74,238.38,237.41,190.97,133.29,82.54,92.81,123.77,210.62,222.97,231.98,219.33,210.02,203.1,178.54
2017-10-04,0,89.39,69.15,73.76,73.83,103.98,160.4,216.0,245.62,249.79,247.41,248.3,232.0,219.64,217.19,216.59,216.37,213.54,237.13,251.57,260.95,225.23,206.1,195.23,160.1
2017-10-05,0,30.44,15.56,13.4,66.32,92.74,126.38,233.04,266.76,312.01,269.59,270.26,253.51,245.47,245.25,243.68,244.87,239.81,240.41,243.39,244.58,239.07,231.11,216.29,201.63
2017-10-06,0,195.82,193.73,187.48,193.58,196.04,213.83,233.48,281.86,260.05,252.9,245.24,245.24,239.13,225.89,219.19,221.72,235.41,268.01,340.88,352.49,270.99,223.06,216.81,199.99
2017-10-07,0,210.57,198.88,194.71,192.26,195.38,204.54,208.78,211.38,211.31,221.95,226.57,225.67,224.63,222.7,222.1,219.72,223.14,228.73,240.71,234.09,222.25,211.98,208.93,198.36
2017-10-08,1,203.71,200.59,197.16,195.9,196.27,196.42,196.27,198.35,208.18,220.83,241.75,247.1,224.85,211.9,203.94,203.49,209.29,236.61,295.78,298.39,245.54,225.97,218.82,213.54
2017-10-09,0,218.52,217.33,216.81,216.96,217.93,229.17,284.1,382.49,407.5,380.63,380.63,350.71,306.72,297.27,298.16,308.21,325.92,376.02,445.31,461.53,345.05,287.15,277.02,245.09
2017-10-10,0,222.17,221.06,221.06,221.21,223.36,234.53,281.2,363.59,423.8,413.91,328.46,344.24,349.9,323.62,323.18,308.21,290.43,323.25,379.07,379.07,266.91,245.84,230.81,216.22
2017-10-11,0,203.05,199.17,198.58,200.22,209.3,227.53,289.76,390.98,468.46,465.19,415.91,289.61,244.65,236.76,227.31,235.94,270.55,306.5,319.9,353.17,289.9,237.65,220.16,164.42
2017-10-12,0,99.14,94.23,94.3,72.2,76.52,83.14,208.7,283.51,275.32,227.31,159.95,130.4,95.12,100.78,112.54,160.92,193.82,259.99,312.98,344.76,305.02,275.17,274.8,203.79
2017-10-13,0,198.46,196.07,197.71,211.86,216.1,234.26,320.69,446.12,482.52,378.23,345.85,330.51,290.09,255.4,238.13,258.46,275.35,345.77,416.12,371.46,292.33,262.1,235.68,220.57
2017-10-14,0,199.21,192.96,189.09,188.57,190.13,194.3,208.45,253.04,293.46,267.63,208.74,170.18,194.08,94.32,99.09,196.68,234.06,297.93,370.07,390.91,327.33,298.0,290.86,233.98
2017-10-15,1,255.02,234.92,226.36,217.88,216.17,215.2,232.09,267.23,254.72,247.43,235.07,230.53,191.82,127.06,193.54,198.23,208.65,293.13,335.34,335.26,236.34,236.19,216.54,136.96
2017-10-16,0,171.13,158.25,162.72,162.2,170.68,215.12,312.64,411.93,384.47,320.97,277.65,246.83,240.13,235.82,301.92,316.36,332.14,378.88,472.45,496.72,342.04,290.68,253.61,231.57
2017-10-17,0,215.5,201.13,200.91,201.28,208.88,227.56,260.46,343.61,334.75,275.05,249.07,233.29,217.66,224.95,221.23,244.16,264.04,356.71,471.65,505.59,352.69,324.63,297.68,273.86
2017-10-18,0,247.29,165.48,159.23,160.57,185.43,200.17,371.24,491.31,520.64,505.53,479.55,469.57,356.8,342.21,342.95,415.68,466.37,488.78,546.47,618.01,472.48,372.35,301.11,274.99
2017-10-19,0,255.18,255.03,250.04,208.21,210.52,216.69,299.84,446.42,510.21,498.67,450.96,371.98,346.67,309.3,301.71,316.97,326.94,343.17,421.4,309.82,266.27,216.84,211.86,207.09
2017-10-20,0,213.64,210.59,208.8,208.58,210.96,214.54,266.05,341.83,372.57,341.46,313.47,299.92,279.82,246.1,238.95,231.06,225.55,324.11,347.71,281.09,217.74,214.46,212.01,207.99
2017-10-21,0,216.4,214.46,212.53,211.63,211.48,215.8,215.95,214.24,216.62,218.93,222.05,220.49,218.33,217.14,216.55,216.47,217.51,226.6,242.97,220.12,216.62,212.82,204.71,193.77
2017-10-22,1,207.68,204.19,201.51,201.43,200.99,201.21,205.3,207.31,211.7,216.92,223.02,223.39,222.57,215.28,214.91,216.69,218.48,256.44,362.52,363.04,320.61,260.69,222.27,216.25
2017-10-23,0,212.97,207.39,201.58,201.58,207.68,220.34,307.73,373.76,372.2,337.88,342.57,343.16,321.28,336.61,339.59,334.31,334.83,369.66,403.46,401.3,335.65,305.65,223.32,220.12
2017-10-24,0,220.19,218.48,215.13,214.53,215.65,219.74,316.44,346.81,401.3,360.43,365.34,337.87,287.18,284.58,268.72,268.72,262.32,288.3,326.26,287.41,225.4,221.38,215.2,201.13
2017-10-25,0,117.46,112.02,95.2,104.13,126.76,203.51,250.7,290.22,307.19,298.34,226.21,223.97,221.74,220.77,222.34,222.11,223.38,259.85,284.42,227.62,222.64,219.06,210.06,201.72
2017-10-26,0,194.72,186.46,185.72,189.29,196.43,211.69,219.51,284.12,301.46,235.74,227.62,224.5,222.41,222.19,221.59,221.52,221.74,284.27,357.36,284.12,222.04,219.36,215.94,204.85
2017-10-27,0,197.48,161.6,96.02,95.35,141.73,200.23,216.68,267.3,238.94,233.28,250.63,243.55,218.25,214.0,209.46,206.26,218.02,274.59,313.9,216.01,208.57,200.53,192.04,152.22
2017-10-28,0,119.35,70.02,0.22,-72.1,-96.88,-111.69,-71.43,0.89,0.89,192.87,194.58,194.2,191.9,190.93,189.29,188.48,190.41,201.2,207.38,205.96,199.12,192.79,184.38,29.91
2017-10-29,1,-88.55,-156.19,-156.745,-156.19,-127.09,-96.96,119.28,119.2,158.79,189.37,192.95,189.0,185.43,179.55,170.25,179.55,189.97,201.87,205.52,210.06,184.91,148.52,132.9,67.12
2017-10-30,0,5.58,0.07,0.6,30.14,21.95,134.61,211.47,271.08,249.12,226.06,221.3,219.21,221.0,223.08,270.55,326.44,344.82,453.9,521.54,386.78,358.14,351.07,326.81,212.22
2017-10-31,0,214.31,213.04,212.82,211.26,214.98,239.9,283.66,288.2,305.76,301.0,300.62,308.29,274.95,254.04,265.28,290.13,315.88,349.44,352.42,329.72,290.21,276.07,260.29,214.9
2017-11-01,0,210.21,171.59,165.72,170.92,198.38,201.14,216.32,230.68,268.33,239.98,235.22,224.2,221.67,216.24,217.13,218.4,235.59,316.18,326.89,217.66,211.93,203.89,201.06,141.16
2017-11-02,0,150.17,93.91,93.83,81.56,104.48,193.25,235.52,262.01,285.6,258.51,234.77,235.07,227.48,235.96,246.53,290.95,341.93,386.28,386.35,372.59,342.37,312.98,268.78,263.79
2017-11-03,0,268.44,268.59,268.89,268.59,284.59,293.74,394.21,459.48,489.7,462.76,436.78,436.63,405.97,383.27,380.82,421.53,453.08,491.19,511.13,436.34,364.74,278.34,208.83,202.06
2017-11-04,0,200.64,197.66,195.28,196.55,199.08,201.31,208.31,209.13,209.5,223.79,223.34,223.79,268.66,255.49,251.25,246.78,275.58,327.01,264.27,214.26,212.4,201.39,197.44,153.68
2017-11-05,1,98.25,98.25,108.97,86.93,103.68,148.93,162.78,183.1,234.23,247.41,214.28,214.51,213.02,212.72,213.02,224.03,260.51,311.27,310.67,318.71,295.41,213.91,211.31,208.78
2017-11-06,0,207.06,202.15,200.81,200.51,204.09,210.26,218.01,290.28,287.0,286.26,293.48,255.96,225.6,246.44,291.32,297.87,411.67,568.65,539.32,495.48,404.68,294.97,289.23,276.14
2017-11-07,0,211.44,208.53,207.49,207.86,210.91,216.94,222.67,439.02,439.39,346.66,350.9,283.48,283.18,342.72,340.63,349.04,369.51,598.51,539.34,260.85,227.51,222.38,215.75,210.1
2017-11-08,0,214.27,212.26,211.74,212.19,264.43,269.05,336.85,563.84,590.04,573.59,466.64,476.39,476.02,476.54,497.75,453.02,614.16,829.09,649.95,591.01,433.3,381.43,289.59,214.05
2017-11-09,0,287.37,269.36,212.94,210.41,209.82,215.77,224.93,283.36,283.5,225.9,223.74,221.35,220.31,220.31,221.58,223.51,225.67,227.68,227.16,223.44,218.9,215.18,209.3,195.45
2017-11-10,0,196.56,188.67,193.22,198.35,201.7,214.72,225.37,230.35,231.92,230.06,229.61,228.42,227.53,226.34,224.47,224.18,227.15,229.54,228.64,225.59,218.74,211.08,204.08,193.96
2017-11-11,0,68.46,15.11,0.6,48.15,83.86,93.69,71.66,100.83,149.57,215.5,216.84,216.77,215.43,214.53,215.05,221.6,228.45,231.95,229.94,225.92,222.49,221.3,219.37,210.51
2017-11-12,1,104.71,119.0,102.7,100.69,113.49,162.68,167.59,211.43,220.13,227.58,230.18,231.15,230.11,258.68,258.46,230.63,296.49,372.62,320.01,277.59,230.26,228.39,225.12,221.25
2017-11-13,0,222.14,220.88,220.58,220.73,221.7,230.11,302.15,356.4,394.65,349.7,332.88,338.54,308.69,357.81,369.05,398.97,416.16,521.54,463.64,419.28,393.46,293.74,231.0,226.09
2017-11-14,0,229.72,227.86,226.15,224.21,226.15,231.21,272.06,316.11,360.09,270.2,243.11,240.51,239.1,237.98,238.43,238.13,242.0,287.76,243.86,240.96,236.71,233.96,228.16,221.31
2017-11-15,0,222.42,219.82,219.22,219.0,220.78,227.26,234.18,250.7,287.68,237.75,235.37,234.25,234.18,234.92,234.62,287.23,394.46,556.91,531.61,479.29,394.09,296.46,283.89,281.5
2017-11-16,0,275.68,219.86,218.45,217.93,222.24,227.08,242.93,356.73,396.63,305.82,320.11,287.74,249.33,287.59,231.32,231.02,230.88,231.32,229.54,226.04,221.94,218.97,213.09,205.12
2017-11-17,0,207.04,203.02,201.23,201.08,206.74,212.02,221.33,228.84,230.03,227.65,224.75,223.04,222.74,222.96,223.04,223.19,225.64,227.95,225.94,221.33,215.59,212.25,207.86,204.88
2017-11-18,0,201.73,175.31,149.12,131.18,99.19,95.77,119.95,144.21,208.12,212.89,208.94,152.84,135.35,96.81,137.36,215.12,219.51,221.52,221.0,215.27,97.18,94.43,84.68,3.05
2017-11-19,1,2.75,32.22,21.65,16.15,15.92,0.22,-0.22,0.3,37.8,174.8,186.41,213.35,212.9,211.71,214.02,217.37,221.01,225.7,226.22,222.87,220.42,218.71,217.29,213.57
2017-11-20,0,213.27,209.33,209.85,211.93,162.89,222.2,252.27,312.47,326.83,326.76,325.04,326.98,330.1,365.01,397.82,379.44,441.28,491.29,397.23,356.67,327.05,287.47,288.43,249.66
2017-11-21,0,268.12,263.88,265.14,265.88,263.58,282.18,346.1,504.98,540.48,409.21,403.78,476.48,411.29,483.03,466.21,466.21,477.67,518.82,427.59,327.35,263.58,242.89,232.99,220.94
2017-11-22,0,202.05,116.84,79.63,81.56,80.0,150.63,230.4,270.44,265.83,241.79,238.0,236.66,230.93,232.93,242.31,248.86,254.22,253.03,237.03,231.0,223.48,221.33,213.29,160.08
2017-11-23,0,71.97,94.97,71.75,70.48,70.41,95.04,141.18,231.09,231.39,222.98,216.73,189.34,189.34,189.11,200.65,223.42,228.86,229.82,224.84,220.97,214.42,213.15,204.0,178.99
2017-11-24,0,200.43,201.54,203.7,201.69,210.03,219.93,232.5,244.71,357.24,349.2,338.11,346.08,294.5,306.11,321.0,331.12,349.35,401.67,418.57,335.51,235.18,232.06,224.61,218.36
2017-11-25,0,223.2,219.85,218.58,218.14,219.7,221.41,222.9,236.74,263.83,303.5,307.74,306.7,301.94,289.96,261.97,256.32,287.43,323.37,279.02,254.46,236.97,224.61,218.81,210.4
2017-11-26,1,142.96,93.7,86.03,85.21,117.14,95.63,127.33,209.2,209.94,212.03,216.04,216.27,216.12,212.1,159.48,189.1,221.25,223.71,221.7,219.62,216.34,215.9,211.13,163.28
2017-11-27,0,85.36,111.26,126.96,97.19,74.57,215.37,239.04,268.81,290.99,264.72,253.48,252.21,237.63,240.98,248.05,259.13,265.68,300.07,273.13,262.41,252.66,233.38,223.26,213.07
