date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-06-04,0,259.43,246.36,237.92,233.07,245.17,253.23,320.74,375.56,413.94,350.46,315.44,306.18,280.49,272.57,262.79,257.42,273.69,320.52,337.02,344.79,333.96,285.87,252.64,209.17
2019-06-05,1,200.29,188.42,149.06,120.46,45.41,152.42,242.86,324.41,268.7,328.37,309.03,302.16,290.13,271.24,270.27,283.86,291.25,324.48,360.56,422.09,368.99,326.2,258.17,239.65
2019-06-06,0,212.84,197.9,184.01,179.45,179.68,195.81,240.17,249.65,251.82,250.17,246.59,243.01,233.52,231.36,231.36,230.91,230.83,238.0,239.72,277.81,277.81,326.27,310.29,234.64
2019-06-07,0,222.71,219.12,217.7,219.8,239.66,242.65,428.16,550.79,500.23,343.02,277.9,249.37,224.72,212.03,207.1,205.01,214.04,233.54,298.14,313.97,299.26,246.46,224.35,196.05
2019-06-08,0,77.82,94.7,87.68,44.73,28.75,27.33,29.8,77.67,88.5,124.12,102.76,118.37,104.41,9.78,0.67,0.67,0.67,79.98,78.04,76.4,41.3,0.97,0.75,0.6
2019-06-09,1,33.91,18.07,13.82,6.2,3.81,6.42,14.34,21.66,82.16,78.2,39.43,91.57,111.73,101.42,111.51,133.99,184.33,238.25,331.46,364.25,377.39,352.15,307.11,265.89
2019-06-10,1,248.86,215.4,207.48,201.65,201.73,192.92,200.46,224.29,250.5,230.93,224.51,220.7,214.28,202.63,203.9,205.02,209.72,230.93,272.46,291.58,297.63,257.67,250.72,236.61
2019-06-11,0,214.58,211.14,204.42,196.2,191.8,86.71,314.13,345.43,385.24,364.7,256.4,252.29,250.2,248.93,249.23,244.67,244.75,246.92,443.49,418.99,374.03,344.76,247.89,239.67
2019-06-12,0,245.79,238.47,233.84,231.15,226.15,209.05,357.15,422.05,467.61,429.37,387.7,377.46,343.41,320.48,291.65,246.46,263.94,314.73,362.23,384.18,377.61,356.25,333.4,289.03
2019-06-13,0,13.07,74.75,116.87,179.38,169.52,179.9,279.68,358.54,332.25,271.98,245.7,225.38,212.24,214.03,215.45,224.26,232.33,251.52,374.07,479.74,571.3,467.57,355.18,306.41
2019-06-14,0,219.7,215.22,204.01,202.22,202.3,213.65,300.57,395.33,445.14,366.21,320.43,306.25,260.62,246.58,248.52,254.35,271.37,366.06,435.21,483.08,440.14,376.74,325.14,283.32
2019-06-15,0,210.06,217.6,211.25,204.31,198.63,187.73,192.88,208.41,216.03,220.73,224.99,205.13,189.52,186.16,175.78,176.53,181.6,211.1,221.18,221.93,221.26,219.54,220.81,218.27
2019-06-16,1,163.23,205.49,194.52,189.59,187.2,178.31,178.39,201.09,211.69,209.38,204.9,208.93,202.88,178.61,172.49,184.06,192.5,229.31,285.24,334.82,358.05,385.3,358.79,305.48
2019-06-17,0,246.86,226.1,223.71,220.13,218.64,231.11,341.92,379.33,366.04,292.64,258.66,243.58,245.67,242.08,243.73,236.41,232.15,335.8,426.07,523.44,519.11,434.88,339.98,232.53
2019-06-18,0,132.69,225.73,223.12,222.3,221.18,164.72,296.29,386.35,371.49,326.61,298.09,290.47,277.18,269.56,269.26,286.51,320.49,356.48,387.99,494.02,501.19,397.25,351.4,276.88
2019-06-19,0,254.77,232.6,230.36,230.43,230.95,248.5,321.6,406.43,437.86,367.97,320.93,304.73,276.35,275.76,270.98,269.48,260.67,320.41,372.9,397.02,381.34,340.79,299.28,261.27
2019-06-20,0,229.61,225.73,223.04,214.38,213.11,217.36,230.95,269.48,296.29,275.61,266.5,276.13,269.41,254.55,247.68,253.36,250.44,274.11,295.84,334.67,387.99,373.35,348.19,293.3
2019-06-21,0,256.08,240.18,238.31,246.38,249.51,253.99,304.02,346.57,351.57,331.57,327.98,306.4,270.34,250.33,241.97,231.6,228.53,227.12,304.54,332.54,313.87,315.29,233.69,231.22
2019-06-22,0,251.06,230.09,223.89,223.37,218.74,216.95,223.29,243.15,260.17,238.75,231.88,223.82,223.74,213.14,212.39,214.19,223.67,247.48,259.28,283.02,264.13,243.6,254.05,220.83
2019-06-23,1,209.81,199.8,194.28,189.13,162.84,162.84,158.22,163.44,192.49,192.04,189.43,180.47,164.56,162.77,165.31,173.97,197.71,201.82,214.66,265.88,271.41,238.11,255.28,210.48
2019-06-24,0,201.37,191.74,179.2,183.68,165.91,193.91,263.12,358.02,319.42,270.59,243.93,249.9,249.83,246.62,245.05,240.57,240.27,263.87,255.8,252.59,247.89,241.39,239.38,215.18
2019-06-25,0,172.39,185.01,176.94,176.57,170.67,203.75,239.29,264.6,262.5,264.52,266.69,265.71,256.01,252.35,253.1,252.28,249.81,274.6,360.46,420.56,514.18,451.17,236.22,226.37
2019-06-26,0,235.08,235.82,234.63,233.66,227.83,230.45,331.82,446.56,448.5,361.61,262.55,257.55,253.44,247.02,237.99,230.6,229.25,236.35,232.31,229.4,224.25,219.18,207.68,118.25
2019-06-27,0,173.49,178.11,167.66,159.15,122.95,174.46,213.65,225.14,227.98,231.71,236.19,237.46,231.64,230.89,230.74,226.26,227.46,231.94,232.98,234.18,231.04,228.95,240.37,225.97
2019-06-28,0,194.35,225.77,224.28,222.86,213.9,219.42,351.38,462.58,460.19,367.8,328.31,295.03,274.28,256.22,252.93,247.04,256.74,291.37,403.99,496.54,493.03,408.47,362.27,291.45
2019-06-29,0,254.58,228.6,218.6,214.35,213.68,208.0,217.86,227.19,217.56,225.02,209.5,209.05,209.05,192.7,187.03,188.0,196.96,225.25,298.54,391.53,419.67,372.8,306.22,265.77
2019-06-30,1,226.97,200.77,160.84,127.85,111.36,75.83,94.64,112.18,159.35,165.92,172.63,176.36,99.27,0.9,0.52,-82.32,0.15,149.65,215.18,203.46,204.95,208.53,208.83,207.11
2019-07-01,0,205.17,189.5,180.77,179.65,187.11,194.28,206.74,221.45,238.61,238.84,232.49,223.24,212.86,204.43,203.38,201.52,199.43,205.25,209.28,208.16,206.52,203.68,202.64,194.65
2019-07-02,0,186.52,179.8,169.65,160.69,153.53,159.42,181.29,200.47,205.18,212.57,215.1,222.34,209.8,215.25,215.1,215.63,216.45,225.55,217.64,231.08,231.0,227.12,223.76,206.07
2019-07-03,0,194.95,191.81,189.35,187.71,189.05,199.5,225.03,233.98,237.34,237.34,238.54,236.67,227.27,223.39,219.43,218.38,217.34,223.83,226.15,225.77,223.53,220.55,219.88,205.92
2019-07-04,0,207.34,203.68,200.18,201.37,202.34,209.51,212.49,221.07,230.11,230.7,229.06,223.16,216.52,216.0,215.1,215.7,215.33,218.91,217.57,216.6,215.78,212.19,211.75,203.46
2019-07-05,0,195.45,192.84,190.0,190.45,193.29,199.7,258.36,320.08,342.69,323.89,283.59,273.14,246.42,231.72,221.5,217.91,220.0,226.94,226.94,227.39,223.66,220.82,219.93,213.14
2019-07-06,0,220.16,212.99,213.74,213.89,208.29,209.41,212.77,216.65,231.73,231.28,221.65,212.92,200.46,194.71,186.13,194.78,206.28,216.35,222.02,224.11,216.58,214.86,217.84,211.87
2019-07-07,1,210.53,193.89,186.8,181.13,174.34,176.13,162.84,155.08,179.94,192.25,193.97,197.03,196.28,154.19,70.08,50.53,90.45,191.2,217.92,234.86,238.67,246.36,233.22,231.43
2019-07-08,0,225.46,219.71,217.62,218.74,217.03,217.62,234.34,291.51,298.45,288.0,278.3,298.08,288.67,261.88,249.86,251.95,257.25,260.61,276.73,298.0,235.54,232.48,229.49,221.8
2019-07-09,0,227.99,220.22,218.28,218.06,218.13,224.4,269.85,327.99,328.81,306.64,284.85,283.88,276.57,262.31,259.33,255.52,259.25,273.96,301.05,350.75,357.46,343.21,327.46,273.58
2019-07-10,0,245.38,242.24,239.33,240.0,240.53,250.0,312.84,369.04,364.18,328.29,308.51,314.41,292.24,278.51,276.05,276.5,289.86,328.96,365.3,396.95,384.11,358.66,356.2,318.29
2019-07-11,0,272.56,268.6,262.11,261.21,261.21,268.38,316.51,380.03,387.64,394.36,386.44,402.94,383.76,373.16,348.16,339.65,343.31,372.41,393.31,398.46,387.34,366.0,356.44,299.8
2019-07-12,0,290.76,282.92,279.49,278.74,281.36,282.48,361.33,402.55,436.07,423.9,391.27,380.59,332.58,311.6,304.13,283.75,288.52,312.94,380.07,402.77,402.62,360.73,327.65,309.28
2019-07-13,0,306.52,286.58,275.3,269.7,276.42,264.03,269.56,282.1,287.18,297.41,297.33,291.21,282.77,259.1,253.43,258.5,255.59,259.18,275.6,283.59,282.17,281.65,307.64,285.01
2019-07-14,1,267.65,261.6,252.12,244.06,247.94,247.86,252.87,259.51,271.23,275.64,279.52,283.25,277.95,269.74,263.99,261.97,263.62,260.86,282.51,290.94,297.96,287.06,288.25,282.66
2019-07-15,0,281.31,273.1,272.13,262.5,260.78,275.04,293.85,364.48,364.78,349.32,344.92,330.06,291.32,291.17,283.18,282.06,278.18,281.98,289.52,289.08,286.76,284.89,285.12,278.03
2019-07-16,0,274.91,270.8,260.8,253.03,247.36,262.14,288.05,350.54,366.89,358.01,351.89,350.32,314.11,297.91,294.62,291.48,293.43,338.82,364.43,393.03,387.95,367.27,365.85,337.4
2019-07-17,0,298.85,290.26,284.66,278.38,283.01,291.98,328.79,402.64,409.21,375.09,364.26,356.19,336.03,322.14,302.58,302.8,310.64,358.44,388.3,403.31,410.93,403.76,378.15,342.75
2019-07-18,0,302.18,291.21,282.39,282.25,281.35,282.77,327.05,371.32,365.57,354.67,335.33,324.73,301.73,293.07,291.13,296.58,292.77,357.73,372.89,409.11,403.36,368.86,358.48,326.52
2019-07-19,0,282.71,276.73,276.29,273.75,273.9,282.78,319.89,388.82,391.88,369.1,357.38,351.18,328.63,295.63,294.21,292.71,293.91,345.06,382.84,410.7,403.15,425.63,377.84,335.43
2019-07-20,0,307.68,284.31,274.83,265.87,256.54,254.07,261.31,268.03,274.68,274.75,270.42,268.85,263.63,260.79,258.92,255.64,255.49,259.37,275.65,286.55,280.2,279.68,283.34,278.41
2019-07-21,1,257.57,241.89,238.76,233.46,231.37,235.55,248.98,262.27,267.28,271.76,272.5,271.31,264.44,257.87,249.95,245.62,209.34,239.05,268.02,316.7,324.46,289.0,288.78,285.27
2019-07-22,0,279.74,262.12,255.55,255.48,255.03,270.11,320.28,356.04,358.36,346.94,331.85,315.06,286.31,278.77,277.65,279.22,281.24,328.57,286.84,286.69,286.01,284.6,284.07,284.0
2019-07-23,0,283.41,280.57,276.09,272.65,271.16,281.46,337.09,402.86,380.61,370.68,346.94,330.74,305.88,300.35,299.91,305.73,335.22,395.47,430.86,470.2,473.41,443.62,410.62,339.7
2019-07-24,0,315.44,296.03,287.3,284.76,283.26,287.67,341.8,396.15,428.18,431.17,384.06,354.34,340.83,329.11,336.87,350.91,378.01,431.17,508.67,552.94,508.89,443.19,431.62,371.81
2019-07-25,0,340.55,313.9,295.46,291.81,290.39,303.6,351.38,439.99,412.89,423.27,394.0,378.1,357.2,350.41,341.08,356.68,374.37,424.39,463.2,519.41,461.78,423.64,378.77,312.63
2019-07-26,0,288.51,281.64,277.61,272.98,271.49,287.32,321.58,370.7,404.44,417.2,400.56,360.62,295.6,291.35,289.03,290.0,293.81,367.19,388.69,400.26,388.61,365.55,359.35,288.66
2019-07-27,0,291.25,280.65,276.32,269.08,262.06,263.4,255.34,269.15,279.38,294.39,284.91,275.42,260.57,251.68,245.78,244.44,252.73,265.94,289.61,290.73,283.04,270.2,270.2,253.85
2019-07-28,1,231.33,224.16,210.57,196.16,202.36,200.12,191.16,209.82,265.53,276.2,280.54,281.06,278.0,276.35,275.68,275.38,276.43,282.63,286.51,298.9,300.92,305.18,309.58,291.29
2019-07-29,0,267.09,254.25,251.86,256.64,259.85,264.56,304.28,387.91,428.61,384.63,364.69,360.58,353.56,341.39,338.26,336.99,335.64,337.58,369.62,453.55,451.75,397.47,368.72,322.95
2019-07-30,0,289.71,286.35,284.93,283.73,284.93,295.23,362.13,410.52,419.33,405.07,372.59,343.17,311.73,303.52,298.67,298.29,297.03,313.9,350.26,400.66,395.66,357.51,326.0,288.66
2019-07-31,0,283.57,280.28,268.63,267.14,270.2,283.72,329.41,456.26,462.46,446.33,384.29,378.61,356.14,342.18,328.59,322.32,322.61,357.63,388.39,417.58,490.6,522.26,406.98,318.21
2019-08-01,0,291.22,276.81,279.57,278.22,279.05,280.31,313.1,350.36,349.53,316.83,304.88,304.88,302.34,302.72,300.18,299.51,299.8,338.48,417.86,484.91,508.29,443.25,384.78,332.58
2019-08-02,0,298.66,290.37,285.22,283.2,284.47,304.04,358.39,358.09,369.29,376.83,358.02,335.69,315.91,308.22,299.56,300.3,309.56,329.2,343.09,369.67,365.86,352.19,328.23,307.02
2019-08-03,0,290.86,284.88,284.06,281.75,281.15,282.72,284.51,286.75,290.93,296.6,297.65,295.71,294.29,292.2,290.78,290.48,290.33,290.86,296.75,306.68,306.23,310.42,313.25,294.66
2019-08-04,1,281.42,284.04,279.63,277.62,276.72,272.39,279.26,284.41,288.89,295.91,298.9,298.82,298.52,294.64,293.45,292.7,292.1,293.59,298.52,313.61,328.46,350.94,349.15,315.4
2019-08-05,0,287.17,275.45,272.91,272.99,274.85,289.19,358.41,412.02,418.29,418.44,416.12,402.39,337.65,352.73,327.57,330.93,335.48,345.56,395.74,381.63,410.67,381.78,336.01,297.7
2019-08-06,0,287.3,282.44,275.57,274.98,274.6,280.28,293.19,325.82,335.97,328.51,313.28,308.87,299.09,298.42,298.12,291.1,298.94,327.31,365.32,386.59,402.2,395.63,366.73,305.89
2019-08-07,0,276.4,264.3,266.92,266.92,266.39,275.13,302.89,335.59,335.74,335.74,330.96,331.93,314.69,319.76,304.01,307.15,313.87,330.06,324.54,322.08,318.57,313.04,302.67,280.95
2019-08-08,0,244.34,264.04,261.5,260.83,264.04,273.29,282.69,319.11,298.37,300.9,300.75,297.84,281.5,280.31,279.71,277.92,277.62,268.59,291.35,321.28,323.67,325.61,314.19,284.49
2019-08-09,0,260.59,257.98,253.5,254.17,246.41,268.58,329.17,402.38,372.38,327.83,304.62,301.49,301.04,299.47,297.75,294.84,291.41,304.54,325.81,323.87,299.02,281.34,255.67,233.28
2019-08-10,0,250.31,217.1,214.19,200.75,186.58,154.19,162.99,212.02,217.7,195.16,93.96,39.85,-36.12,-119.71,-200.61,-250.31,-143.44,-0.15,79.18,196.28,208.22,217.1,237.55,215.23
2019-08-11,1,186.29,138.67,108.59,94.79,98.0,101.65,89.11,68.66,86.43,70.75,-0.67,-89.64,-240.7,-266.82,-74.49,0.67,105.53,205.47,268.46,318.17,281.22,281.75,280.55,271.67
2019-08-12,0,214.87,213.61,209.72,205.25,209.72,217.49,292.12,343.54,302.42,288.91,273.91,282.87,270.03,270.4,277.64,279.96,288.91,339.81,451.84,533.64,526.92,485.43,334.81,273.39
2019-08-13,0,261.0,253.83,246.82,248.31,247.71,263.54,322.72,395.27,372.95,304.88,284.88,278.99,282.72,281.22,276.07,263.31,268.69,265.25,287.57,349.37,372.73,357.65,312.12,270.93
2019-08-14,0,241.73,227.25,212.17,210.98,221.5,228.14,288.82,368.82,342.1,281.88,272.7,268.07,261.65,260.98,261.13,260.53,254.12,287.55,367.63,486.44,506.96,393.6,298.3,268.29
2019-08-15,0,217.5,202.36,207.88,207.5,199.22,220.94,223.47,246.53,257.2,261.38,258.02,254.81,247.57,239.22,230.19,230.71,240.04,245.78,270.7,290.92,305.25,269.73,261.67,248.69
2019-08-16,0,222.5,220.27,214.75,216.39,223.25,212.88,260.17,305.97,327.68,297.99,275.32,262.49,254.73,243.61,246.37,236.83,231.53,282.1,350.35,431.96,390.63,337.82,274.2,232.65
2019-08-17,0,205.71,199.44,171.4,135.52,95.25,91.07,138.06,110.91,187.43,200.86,201.16,201.01,199.89,194.45,179.53,179.3,171.32,215.93,248.3,264.56,283.05,295.96,275.37,248.3
2019-08-18,1,237.17,213.38,214.27,216.28,215.84,212.41,231.8,248.06,250.74,255.59,260.44,259.99,256.04,255.29,254.84,253.8,254.1,256.78,263.05,267.67,273.64,275.65,275.73,252.16
2019-08-19,0,213.6,204.72,200.32,210.02,201.82,232.54,269.09,327.34,312.27,275.8,255.96,239.11,223.0,208.08,207.34,206.81,203.46,246.56,283.41,332.41,389.24,357.62,302.05,254.17
2019-08-20,0,234.03,221.8,220.61,213.82,224.34,241.56,287.8,341.2,360.3,336.58,294.67,290.19,282.88,278.56,280.05,283.25,282.06,335.39,373.27,401.69,404.82,364.99,302.87,267.37
2019-08-21,0,246.57,246.87,238.67,232.85,238.07,247.32,315.84,424.99,418.36,312.78,283.33,278.11,272.89,268.71,267.3,266.1,266.85,302.86,373.1,497.69,513.79,394.42,332.39,282.88
2019-08-22,0,247.99,238.74,225.17,225.25,219.28,225.02,273.19,312.63,303.01,282.58,260.29,246.12,238.67,227.63,232.7,232.18,238.14,275.8,316.66,412.76,386.3,338.58,286.91,253.13
2019-08-23,0,225.76,224.94,224.19,223.89,226.5,240.89,288.9,327.52,305.68,273.47,259.45,254.46,238.21,232.84,231.57,235.37,240.67,301.73,363.46,444.06,430.71,342.58,275.63,258.56
2019-08-24,0,254.01,237.98,230.08,229.78,223.89,231.12,246.33,261.54,270.56,271.16,271.31,270.78,269.59,267.35,264.97,264.82,264.74,261.91,275.33,316.04,288.9,270.56,260.57,236.12
2019-08-25,1,233.89,223.52,221.06,219.42,219.42,215.92,217.86,233.14,239.63,261.18,263.12,262.37,259.61,248.87,247.68,247.31,258.72,257.3,309.56,351.39,350.35,305.24,279.52,257.37
2019-08-26,0,251.04,245.67,239.03,240.3,243.28,251.26,373.31,516.84,462.19,366.68,340.73,326.12,305.02,293.53,289.14,286.23,324.03,395.31,417.3,500.51,443.32,414.92,356.91,294.06
2019-08-27,0,285.79,262.9,260.29,258.5,260.66,267.74,337.23,423.2,400.31,399.12,379.88,364.0,336.64,335.37,336.19,336.34,358.48,381.9,424.92,472.93,417.91,381.75,344.32,279.53
2019-08-28,0,283.96,265.1,260.4,259.8,263.6,278.3,360.25,493.21,497.61,418.11,393.66,385.53,347.35,333.55,335.57,340.04,364.13,417.0,520.87,596.63,544.96,430.19,378.74,327.51
2019-08-29,0,294.87,265.78,257.28,253.4,256.46,263.92,321.86,391.81,439.39,424.48,387.04,372.94,314.11,295.46,282.78,281.22,279.06,328.13,379.58,462.14,424.55,380.03,335.21,278.91
2019-08-30,0,256.0,246.83,250.18,240.49,254.13,263.16,362.26,382.39,378.82,343.32,308.42,284.78,264.13,259.35,256.97,264.35,270.09,323.63,376.5,390.3,391.42,384.11,358.98,288.74
2019-08-31,0,278.77,243.51,228.45,231.5,225.91,231.2,233.22,244.77,241.2,251.41,233.29,226.95,218.83,212.49,208.99,209.73,222.7,242.98,303.3,351.99,350.42,308.82,276.39,246.19
2019-09-01,1,202.82,199.09,197.37,197.97,193.2,198.42,202.52,204.01,211.54,260.9,228.77,229.14,231.23,225.41,218.7,213.7,209.53,229.44,254.04,272.31,295.8,289.01,278.35,256.13
2019-09-02,0,218.33,201.1,193.57,186.41,191.11,210.12,284.91,343.67,369.47,360.07,328.61,311.76,290.43,284.69,273.8,268.36,280.14,304.52,338.6,459.84,394.52,349.86,303.93,262.77
2019-09-03,0,237.77,209.81,200.94,181.18,179.69,210.48,241.87,303.76,305.47,283.03,245.68,231.51,222.34,232.25,236.36,238.67,248.21,296.45,335.22,378.99,397.85,343.87,304.95,269.01
2019-09-04,0,233.45,216.23,216.23,210.78,214.96,217.05,296.16,319.2,337.69,320.31,281.32,242.85,215.33,218.99,219.43,215.48,215.18,236.21,283.7,300.18,303.24,285.2,263.2,222.71
2019-09-05,0,208.82,193.6,188.68,179.66,183.91,196.44,251.18,295.47,302.71,277.35,248.12,222.61,201.88,202.85,199.05,202.85,217.47,230.89,234.02,236.86,233.43,234.92,232.53,223.43
2019-09-06,0,196.05,191.27,181.73,184.04,191.5,195.3,251.48,285.2,291.46,290.87,279.38,246.63,219.85,210.52,213.36,212.76,217.38,231.78,278.56,280.27,280.57,274.53,260.28,254.16
2019-09-07,0,238.83,223.83,219.65,217.79,219.73,223.76,243.0,261.81,272.55,298.22,298.29,275.98,268.6,261.51,253.38,249.27,249.12,290.83,328.66,348.5,358.2,290.98,283.37,259.49
2019-09-08,1,257.11,243.3,241.44,238.83,238.16,239.35,241.66,247.71,261.14,278.07,270.91,270.01,264.57,240.24,240.99,241.51,255.61,293.22,321.64,369.69,405.43,339.4,317.09,285.53
2019-09-09,0,285.98,254.35,246.44,239.42,242.03,254.87,359.47,473.92,532.42,421.62,363.43,356.86,343.21,337.46,318.14,315.08,310.38,336.79,372.98,454.67,428.86,342.76,301.28,256.29
2019-09-10,0,246.25,242.08,231.26,223.95,223.05,240.44,305.86,335.33,342.64,305.86,268.56,243.2,231.56,231.78,233.5,238.79,254.39,292.28,335.25,358.23,384.86,318.92,267.74,236.48
2019-09-11,0,233.12,225.51,213.5,215.44,223.05,228.57,289.59,317.56,322.63,297.05,270.71,253.18,227.89,214.76,213.94,223.94,218.79,246.62,278.55,295.93,306.59,286.23,246.47,224.54
2019-09-12,0,207.99,202.99,205.38,200.6,209.11,229.33,333.17,375.4,414.41,357.79,327.73,313.1,305.79,263.2,243.8,244.1,244.32,297.66,313.33,330.26,329.52,309.67,274.83,225.22
2019-09-13,0,224.24,211.25,202.3,195.81,201.85,223.94,298.56,328.19,341.17,333.49,246.7,228.64,224.16,222.37,220.58,212.37,214.61,246.77,249.69,379.38,379.53,335.13,313.56,291.03
2019-09-14,0,208.5,203.49,199.38,201.63,203.57,208.35,215.14,302.59,313.27,311.92,272.49,243.0,233.59,215.22,204.46,203.27,209.99,213.87,258.98,210.66,208.5,200.95,190.5,186.91
2019-09-15,1,194.59,181.52,141.57,129.1,118.72,126.94,133.81,142.99,181.0,185.4,156.73,63.54,-0.52,-51.15,-51.0,0.52,190.26,241.93,257.98,199.96,203.17,198.92,182.42,176.29
2019-09-16,0,112.23,48.98,49.28,69.14,128.58,190.41,251.11,327.8,380.44,327.8,327.05,268.36,263.88,265.37,264.33,262.83,264.93,268.29,380.36,380.89,380.51,333.7,307.71,240.73
2019-09-17,0,236.55,212.58,208.03,203.17,207.35,214.45,272.39,292.62,322.34,323.98,236.62,225.72,205.41,197.57,133.51,152.7,186.89,209.0,258.95,287.77,289.79,267.09,248.12,224.23
2019-09-18,0,205.57,202.8,201.61,199.67,206.84,225.35,275.08,372.98,382.46,346.17,243.87,218.26,206.46,201.98,194.81,206.54,221.4,283.07,360.58,390.3,397.02,358.94,337.43,276.28
2019-09-19,0,248.95,232.6,229.84,226.7,234.69,257.61,363.87,386.72,403.22,388.29,374.77,330.79,282.33,271.13,268.82,271.88,290.32,373.36,389.78,533.67,456.46,382.61,359.09,288.3
2019-09-20,0,279.05,269.27,261.65,264.34,266.65,276.88,364.18,399.27,453.48,388.97,369.48,310.04,276.44,258.59,230.74,246.12,253.74,344.46,376.42,425.18,382.47,329.15,287.49,231.56
2019-09-21,0,246.92,218.32,213.84,224.67,238.7,246.1,264.16,335.84,324.05,272.53,235.12,222.95,211.08,209.44,199.36,206.6,209.06,296.12,373.33,373.33,345.85,260.8,247.14,228.18
2019-09-22,1,206.24,210.13,217.74,218.04,223.05,217.59,211.32,214.68,207.89,216.55,207.21,207.59,205.05,195.42,187.05,197.81,203.63,261.28,291.3,305.93,287.49,257.17,249.4,238.88
2019-09-23,0,206.54,203.11,204.45,203.11,189.14,233.8,286.52,365.82,373.36,372.17,373.29,367.91,339.61,323.85,299.66,303.09,311.38,378.44,415.03,457.74,396.51,367.46,319.97,267.25
2019-09-24,0,271.4,264.61,263.12,264.53,271.25,290.82,417.97,486.59,486.73,396.02,395.35,380.04,366.97,350.85,341.51,349.58,371.6,410.35,449.48,404.6,382.13,346.52,280.59,259.23
2019-09-25,0,256.16,247.65,246.38,255.71,260.56,271.84,380.09,425.34,463.49,422.87,385.77,380.62,371.81,375.09,373.45,372.93,361.95,373.23,404.58,445.42,386.29,355.98,296.33,261.68
2019-09-26,0,255.15,245.75,237.39,235.52,239.78,260.53,344.96,375.41,384.52,376.09,363.47,345.78,316.52,283.15,274.71,272.25,263.89,307.71,335.93,291.14,273.14,247.39,228.5,226.11
2019-09-27,0,216.82,208.61,208.23,208.91,215.47,238.09,317.58,361.01,375.49,373.78,352.8,329.44,289.66,266.6,257.2,253.31,274.59,334.37,347.36,360.94,354.45,262.27,253.76,224.43
2019-09-28,0,197.85,182.92,171.72,170.08,171.27,169.71,193.67,205.02,247.88,258.18,230.56,234.29,230.18,218.91,216.82,216.37,202.48,241.01,285.13,326.2,249.37,194.87,177.92,222.87
2019-09-29,1,0.3,8.88,95.49,98.17,104.22,97.65,135.2,172.38,186.34,235.17,238.98,238.16,237.41,236.14,236.29,235.54,236.81,242.19,249.73,254.8,252.56,245.7,238.45,221.73
2019-09-30,0,214.71,203.96,200.3,188.14,185.9,179.18,223.22,338.42,301.09,218.07,210.61,189.7,88.24,96.98,51.51,189.03,198.74,309.01,260.03,262.27,261.52,256.67,251.37,240.4
2019-10-01,0,239.49,233.37,224.26,225.46,224.94,246.44,354.39,380.59,381.11,370.51,349.83,335.35,314.82,306.38,294.81,293.99,320.12,359.84,374.47,410.53,395.07,373.42,336.4,264.58
2019-10-02,0,242.55,231.42,230.98,233.81,216.72,210.52,326.61,386.63,391.18,368.94,368.64,346.24,270.84,265.62,262.93,260.69,259.49,302.12,358.41,385.28,352.06,277.19,258.97,237.4
2019-10-03,0,195.68,197.18,188.89,189.26,197.33,218.83,263.7,320.89,372.7,357.55,349.41,355.46,320.52,282.36,274.3,275.2,301.63,357.85,382.48,411.08,399.65,358.82,340.37,268.25
2019-10-04,0,279.86,260.97,252.24,245.59,243.28,250.07,323.45,364.06,373.69,372.27,361.89,360.77,364.8,350.62,329.94,345.32,343.75,373.61,375.26,399.52,367.42,302.32,267.76,256.42
2019-10-05,0,211.28,240.17,218.6,212.03,220.99,222.48,218.75,235.25,276.46,320.66,298.33,281.46,277.58,272.58,263.09,267.95,284.07,325.43,359.18,388.89,371.42,306.1,298.63,268.02
2019-10-06,1,255.52,216.1,204.82,216.47,250.97,252.76,254.03,255.97,261.57,267.7,272.92,272.7,269.41,266.5,264.56,264.86,243.35,264.78,284.42,323.7,286.81,260.83,264.04,256.79
2019-10-07,0,249.33,248.51,248.06,248.95,202.06,225.73,377.98,421.82,446.98,421.97,396.35,386.42,372.68,364.39,355.21,358.72,364.25,384.56,410.02,461.17,387.77,324.52,292.56,212.36
2019-10-08,0,228.81,208.57,186.69,171.61,164.44,182.96,227.91,314.54,352.4,321.41,299.9,289.22,280.34,275.93,270.33,271.08,270.93,303.34,331.86,374.51,280.04,247.63,212.83,196.4
2019-10-09,0,180.66,176.48,166.17,145.19,163.71,188.36,231.52,330.26,339.89,351.47,318.31,302.4,279.1,269.61,266.25,263.26,250.12,304.19,337.13,384.18,323.16,284.77,255.42,209.72
2019-10-10,0,178.35,171.26,162.6,137.35,141.53,165.81,259.39,343.34,356.56,328.63,287.55,266.64,233.4,254.24,224.06,258.94,197.03,275.97,323.4,356.93,312.05,216.6,212.04,188.44
2019-10-11,0,177.37,166.84,131.82,93.88,108.59,150.49,194.48,288.95,305.01,279.47,253.18,227.11,176.18,171.25,162.59,165.13,177.75,226.89,251.31,260.8,232.94,185.22,171.62,96.64
2019-10-12,0,3.51,0.22,-19.87,0.67,43.32,80.59,145.41,182.53,175.29,171.48,95.22,55.94,75.66,43.54,151.54,184.03,216.07,266.93,314.2,333.47,299.71,247.58,250.87,235.48
2019-10-13,1,234.81,191.64,179.62,180.07,187.61,188.88,252.44,256.24,261.92,267.37,271.33,271.26,262.29,261.4,258.63,255.2,159.0,208.67,260.8,279.32,241.98,129.88,123.3,30.02
